layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
66,Linear,0.021832520861151616,768,3072,4.0,1.229116638185343,4.871257987164941,5.044727047020246,1.2828768657120704,0.1425418739680078,1.002212873572639,True,10.854522705078125,dense,5.051452047981023,2.7061750247765772,1.0356107314193523,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.118188233657837,508.3642768859863,768,66,61,0,1,0.4765189176057831,0.9280990440172507,10.854522705078125,46.83432802145743,success,3.2946202754974365,0.2291821986436844,,0,10.854522705078125,1.3266589641571045
68,Linear,0.059632812183756045,768,3072,4.0,1.4440307019065606,5.372937265004996,2.0272692480345733,0.9599455731751614,0.10666061924168459,1.0093096678491147,True,2.3840270042419434,dense,2.674552459611837,2.56620836607555,0.3773111704167066,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.40265717270278917,368.30563716602046,768,61,57,0,1,0.5598972435535312,0.9432101660862573,2.3840270042419434,154.48886967751935,success,1.5440294742584229,0.03711048141121864,,0,2.3840270042419434,0.9891429543495178
72,NonDynamicallyQuantizableLinear,0.03908292855408052,768,768,1.0,2.9442006222956185,4.920920581600623,0.10594403693817807,0.47106946384936754,0.0,0.9573860175887163,True,1.050822377204895,dense,0.5226740181859375,1.9474264197146451,0.02152931248968008,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4482864793024063,88.598510303347,768,50,14,1,1,0.5545019063487405,1.0103686932284917,1.050822377204895,84.31349790914433,success,1.0250962972640991,4.5685406803386286e-05,,3,1.050822377204895,0.3502313792705536
75,Linear,0.025554520437853,768,3072,4.0,1.2380334764713334,4.942890437503526,5.461911027001825,1.3495495350000501,0.14994994833333888,1.00214206126248,True,12.735132217407227,dense,5.463827585830706,2.6998964436678223,1.1050034582114747,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.10597059472656248,501.0677411481738,768,89,45,0,1,0.41794555048510873,0.9588165993436502,12.735132217407227,39.345311269189736,success,3.568631649017334,0.1950969696044922,,0,12.735132217407227,1.1817766427993774
77,Linear,0.056797023278364334,768,3072,4.0,1.3588068293911306,5.989223363864345,2.181833407393897,1.1336768817901606,0.12596409797668454,1.0132938646058225,True,2.313626289367676,dense,2.7909947986044563,2.619045778078526,0.3642932104616219,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.48999999999999977,415.9544530775165,768,81,38,0,1,0.5543581515404827,0.9645197105989091,2.313626289367676,179.78463288952284,success,1.5210609436035156,0.04015464335680008,,0,2.313626289367676,0.9962040781974792
81,NonDynamicallyQuantizableLinear,0.044178645502452374,768,768,1.0,2.8698897657851195,6.2295628723476915,0.6008908875411344,0.49454463701962237,0.0,0.9624126967934656,True,1.2486995458602905,dense,0.6492034933864015,1.9696307889542344,0.09645795376886226,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.39604774315738717,93.24612412790754,768,39,7,0,1,0.8374002479566643,1.0091087412080597,1.2486995458602905,74.67458800400675,success,1.1174522638320923,0.0003131414414383471,under-trained,2,1.2486995458602905,0.38055872917175293
84,Linear,0.030287264298248906,768,3072,4.0,1.2829210809113187,5.242397842166923,6.240593485771046,1.2390289118046227,0.13766987908940254,1.000787627983057,True,15.502731323242188,dense,6.240798090272643,2.6689613370227283,1.1904082203710664,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07992326551818847,466.61783790774643,768,85,39,0,1,0.46015265307507486,0.952027300929486,15.502731323242188,30.099072749082488,success,3.9373507499694824,0.13380880653858185,,0,15.502731323242188,1.0869842767715454
86,Linear,0.039116039850330964,768,3072,4.0,1.2277838258523683,7.988197288945492,4.243939910719729,1.4054251862310256,0.15615835402566955,1.0146511570686971,True,3.398414134979248,dense,4.316119260415275,2.707117404180018,0.5312763014244437,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4135532428979871,509.46857867063954,768,36,31,0,1,1.164699548157582,0.9703636400079899,3.398414134979248,149.91362395382413,success,1.843478798866272,0.04714299738407135,under-trained,0,3.398414134979248,1.4462201595306396
90,NonDynamicallyQuantizableLinear,0.04211812265533907,768,768,1.0,2.6856570265691184,7.1185000472942175,0.8490509952985437,0.5655735996182527,0.0,0.9625165929185077,True,1.3160544633865356,dense,0.8813286082092676,2.027260119955124,0.11927386242292332,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.42974938754653896,106.47805758220599,768,23,6,0,1,1.2757954522697381,1.0098691812695186,1.3160544633865356,80.90702971988823,success,1.1471941471099854,0.000494911044370383,under-trained,2,1.3160544633865356,0.48610952496528625
93,Linear,0.05159797780513398,768,3072,4.0,1.1790784663943636,5.0903069263273055,7.602127888163154,1.3769166167049625,0.15299073518944026,0.9903656120546541,True,31.14954948425293,dense,7.602141642473831,2.74227580426347,1.4934517698421275,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.044203419937133816,552.4281544685364,768,103,48,0,1,0.4030299171188493,0.9223702128672087,31.14954948425293,17.734707680051876,success,5.581178188323975,0.15939074754714966,,0,31.14954948425293,1.185002088546753
95,Linear,0.04586106495041731,768,3072,4.0,1.152512915978076,10.334490657373426,4.925987949129838,1.5985449715349052,0.1776161079483228,1.0139385585236798,True,2.996781826019287,dense,5.082490994782245,2.762069617753563,0.47665512626065,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5334205372095102,578.188724093372,768,24,33,0,1,1.905394926611801,0.9714422131662446,2.996781826019287,192.93654248477506,success,1.73112154006958,0.050116222351789474,under-trained,0,2.996781826019287,1.7642089128494263
99,NonDynamicallyQuantizableLinear,0.05220802060062518,768,768,1.0,2.5305850924601208,5.431903834613686,0.2810952635332351,0.638021353714579,0.0,0.9609286162846636,True,1.126546025276184,dense,0.8311140330185612,2.078919329419587,0.05174893961524384,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.566351786255836,119.92765157952893,768,49,10,1,1,0.6331291192305265,1.0106680967204085,1.126546025276184,106.45606028402386,success,1.0613887310028076,7.814284617779776e-05,,1,1.126546025276184,0.46425917744636536
102,Linear,0.06909510506436733,768,3072,4.0,1.1918625207336953,5.611324961235728,7.515173927178717,1.5206593745855885,0.1689621527317321,1.0020797849584255,True,21.84172248840332,dense,7.515189102244291,2.732908893669586,1.3392868848436328,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06962176977539065,540.6408953592181,768,128,13,0,1,0.4075873937930721,0.9798303239448835,21.84172248840332,24.752667544707926,success,4.673512935638428,0.23734895884990692,,0,21.84172248840332,1.0864381790161133
104,Linear,0.03281282895492965,768,3072,4.0,1.02654286924428,6.290330505445418,4.37352164265521,1.7955808690939905,0.19950898545488788,1.0041219832339634,True,4.957662105560303,dense,4.901297361938042,2.862607038896946,0.6952769236638896,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.3621829868316647,728.7977763749659,768,39,83,0,1,0.8471308568557082,0.9170400779309957,4.957662105560303,147.0043260022859,success,2.226580858230591,0.05409516021609306,under-trained,0,4.957662105560303,2.3299877643585205
108,NonDynamicallyQuantizableLinear,0.07854607715994472,768,768,1.0,2.2371522805131363,7.104108825766248,3.1703817408920933,0.8040345043125241,0.0,0.9763465052710946,True,2.794308662414551,dense,3.1706888860330578,2.1859701259235,0.44627437707503537,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.28774004644775397,153.45114238058093,768,88,1,1,1,0.6507001871829841,1.003004530297435,2.794308662414551,54.91560200367572,success,1.6716185808181763,7.895644375821576e-05,under-trained,3,2.794308662414551,0.43374472856521606
111,Linear,0.02805542551564777,768,3072,4.0,1.2582694465260509,4.3330830044351885,4.8815806582976675,1.3373994175291086,0.1485999352810121,0.9936406920678328,True,13.383931159973145,dense,4.903782951540289,2.685813917766485,1.1265836941736533,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.09992575436496733,485.0806130524725,768,112,41,0,1,0.31494674031683945,0.9700920755129194,13.383931159973145,36.24350777469523,success,3.6584055423736572,0.10524001717567444,,0,13.383931159973145,1.0606681108474731
113,Linear,0.04327513611606604,768,3072,4.0,1.2614879600896545,3.4161475257475837,2.647889874753468,0.27922054523549594,0.03102450502616622,0.9439410068600662,True,5.958129405975342,dense,3.609858179482177,2.6835950002832285,0.7751099315226465,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04686379335021974,482.6085373151582,768,91,398,0,1,0.2532810814524373,0.44439128792668503,5.958129405975342,81.0000093034494,success,2.4409279823303223,0.03868710249662399,,0,5.958129405975342,1.4605345726013184
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
